enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
277.16,m,0,m/s,73.52,degrees,1,,578749728.8,semicircles,-854765692.6,semicircles,14:37:55,,383,s,216,ms,127,,60.4,,202.2,,99,,163,,862425432,s
277.32,m,0,m/s,73.52,degrees,2,,578749719.8,semicircles,-854765649,semicircles,14:37:55,,383,s,716,ms,126.6,,59,,198.2,,99,,163,,862425432,s
277.28,m,0,m/s,73.52,degrees,3,,578749681.2,semicircles,-854765657.6,semicircles,14:37:56,,384,s,216,ms,126,,57.8,,195,,99,,163,,862425433,s
277.2,m,0,m/s,73.52,degrees,4,,578749639.6,semicircles,-854765676.2,semicircles,14:37:56,,384,s,716,ms,126,,56.8,,192.2,,99,,163,,862425433,s
277.04,m,0.386,m/s,164.262,degrees,5,,578749598.8,semicircles,-854765680.8,semicircles,14:37:57,,385,s,216,ms,125.2,,56,,190,,99,,163,,862425434,s
277.28,m,0.513,m/s,188.21,degrees,6,,578749568.4,semicircles,-854765677.4,semicircles,14:37:57,,385,s,716,ms,125,,55.4,,188,,99,,163,,862425434,s
277.52,m,0.5654,m/s,186.084,degrees,7,,578749529.4,semicircles,-854765662,semicircles,14:37:58,,386,s,216,ms,124.8,,55,,186.4,,99,,163,,862425435,s
277.96,m,0.593,m/s,190.968,degrees,8,,578749506.6,semicircles,-854765663.2,semicircles,14:37:58,,386,s,716,ms,124,,54.2,,184.6,,99,,163,,862425435,s
278.2,m,0.598,m/s,199.622,degrees,9,,578749483.4,semicircles,-854765699,semicircles,14:37:59,,387,s,216,ms,124,,54,,183.4,,99,,163,,862425436,s
278.36,m,0.6018,m/s,205.592,degrees,10,,578749467.2,semicircles,-854765733.4,semicircles,14:37:59,,387,s,716,ms,123.4,,53.2,,181.8,,99,,163,,862425436,s
278.8,m,0.563,m/s,203.926,degrees,11,,578749458,semicircles,-854765739.2,semicircles,14:38:00,,388,s,216,ms,123,,53,,180.6,,99,,163,,862425437,s
279.68,m,0.5154,m/s,201.638,degrees,12,,578749460.4,semicircles,-854765726,semicircles,14:38:00,,388,s,716,ms,123,,52.6,,179.4,,99,,163,,862425437,s
280.88,m,0.506,m/s,189.228,degrees,13,,578749463.6,semicircles,-854765678.8,semicircles,14:38:01,,389,s,216,ms,122.2,,52,,178.4,,99,,163,,862425438,s
282.52,m,0.4712,m/s,172.506,degrees,14,,578749485.4,semicircles,-854765601.4,semicircles,14:38:01,,389,s,716,ms,122,,52,,177.2,,99,,163,,862425438,s
284.08,m,0.4894,m/s,158.372,degrees,15,,578749504.4,semicircles,-854765520.2,semicircles,14:38:02,,390,s,216,ms,122,,51.8,,176.2,,668.4,,263.8,,862425439,s
285.56,m,0.5038,m/s,149.052,degrees,16,,578749539,semicircles,-854765455.8,semicircles,14:38:02,,390,s,716,ms,121.2,,51,,175.2,,1047.6,,331,,862425439,s
287.32,m,0,m/s,148.55,degrees,17,,578749612.2,semicircles,-854765395.8,semicircles,14:38:03,,391,s,216,ms,121,,51,,174.2,,858,,297.4,,862425440,s
289.08,m,0,m/s,148.55,degrees,18,,578749709.2,semicircles,-854765345.8,semicircles,14:38:03,,391,s,716,ms,121,,51,,173.4,,857.8,,297.4,,862425440,s
291,m,0,m/s,148.55,degrees,19,,578749777.2,semicircles,-854765303.8,semicircles,14:38:04,,392,s,216,ms,120,,50.2,,172.4,,1046.8,,331,,862425441,s
293.4,m,0,m/s,148.55,degrees,20,,578749859.4,semicircles,-854765274.2,semicircles,14:38:04,,392,s,716,ms,120,,50,,171.6,,1046.6,,331,,862425441,s
295.92,m,0,m/s,148.55,degrees,21,,578749942.6,semicircles,-854765202.6,semicircles,14:38:05,,393,s,216,ms,119.8,,50,,170.8,,1046.4,,331,,862425442,s
298.24,m,0,m/s,148.55,degrees,22,,578750014.2,semicircles,-854765129.2,semicircles,14:38:05,,393,s,716,ms,119,,50,,170,,288.8,,197,,862425442,s
300.6,m,0,m/s,148.55,degrees,23,,578750082.4,semicircles,-854765060,semicircles,14:38:06,,394,s,216,ms,119,,49.2,,169,,477.8,,230.2,,862425443,s
302.44,m,0,m/s,148.55,degrees,24,,578750135.4,semicircles,-854765025.2,semicircles,14:38:06,,394,s,716,ms,72.6,,49,,168.2,,99,,163.2,,862425443,s
302.8,m,0,m/s,148.55,degrees,25,,578750149.4,semicircles,-854765020.2,semicircles,14:38:07,,395,s,216,ms,3,,49,,167.4,,99,,163,,862425444,s
302.8,m,0,m/s,148.55,degrees,26,,578750147.6,semicircles,-854765013.8,semicircles,14:38:07,,395,s,716,ms,3,,49,,166.8,,99,,163.2,,862425444,s
302.8,m,0,m/s,148.55,degrees,27,,578750148.8,semicircles,-854764989.2,semicircles,14:38:08,,396,s,216,ms,3,,48.6,,166,,99,,163.4,,862425445,s
302.8,m,0,m/s,148.55,degrees,28,,578750155.6,semicircles,-854764973.4,semicircles,14:38:08,,396,s,716,ms,3,,48,,165,,99,,163.8,,862425445,s
302.8,m,0,m/s,148.55,degrees,29,,578750161.8,semicircles,-854764959.4,semicircles,14:38:09,,397,s,216,ms,3,,48,,164.4,,99,,163.8,,862425446,s
302.8,m,0,m/s,148.55,degrees,30,,578750165.4,semicircles,-854764942.8,semicircles,14:38:09,,397,s,716,ms,3,,48,,163.8,,99,,164,,862425446,s
302.8,m,0,m/s,148.55,degrees,31,,578750183.6,semicircles,-854764932.4,semicircles,14:38:10,,398,s,216,ms,3,,48,,163,,99,,163.8,,862425447,s
302.8,m,0,m/s,148.55,degrees,32,,578750231.2,semicircles,-854764908.8,semicircles,14:38:10,,398,s,716,ms,3,,47.4,,162.2,,99,,164,,862425447,s
302.8,m,0.2802,m/s,79.768,degrees,33,,578750262.8,semicircles,-854764879.4,semicircles,14:38:11,,399,s,216,ms,3,,47,,161.4,,99,,164,,862425448,s
302.8,m,0.184,m/s,33.478,degrees,34,,578750274.8,semicircles,-854764864.2,semicircles,14:38:11,,399,s,716,ms,3,,47,,160.8,,99,,164,,862425448,s
302.8,m,0,m/s,33.24,degrees,35,,578750283.2,semicircles,-854764855,semicircles,14:38:12,,400,s,216,ms,3,,47,,160,,99,,163.8,,862425449,s
302.8,m,0,m/s,33.24,degrees,36,,578750282,semicircles,-854764871.6,semicircles,14:38:12,,400,s,716,ms,3,,47,,159.4,,99,,163.8,,862425449,s
302.8,m,0,m/s,33.24,degrees,37,,578750267,semicircles,-854764883.2,semicircles,14:38:13,,401,s,216,ms,3,,46.6,,159,,99,,164,,862425450,s
302.8,m,0,m/s,33.24,degrees,38,,578750253.6,semicircles,-854764905,semicircles,14:38:13,,401,s,716,ms,3,,46,,158,,853,,297.6,,862425450,s
302.8,m,0,m/s,33.24,degrees,39,,578750215.2,semicircles,-854764906.2,semicircles,14:38:14,,402,s,216,ms,3,,46,,157.6,,1041.8,,331,,862425451,s
302.8,m,0,m/s,33.24,degrees,40,,578750198.8,semicircles,-854764899.2,semicircles,14:38:14,,402,s,716,ms,3,,46,,157,,1041.2,,331,,862425451,s
302.8,m,0,m/s,33.24,degrees,41,,578750183.2,semicircles,-854764890.4,semicircles,14:38:15,,403,s,216,ms,3,,46,,156,,475.6,,230.8,,862425452,s
302.8,m,0,m/s,33.24,degrees,42,,578750151.4,semicircles,-854764888.6,semicircles,14:38:15,,403,s,716,ms,3,,46,,155.6,,99,,164,,862425452,s
302.8,m,0,m/s,33.24,degrees,43,,578750118.2,semicircles,-854764891.4,semicircles,14:38:16,,404,s,216,ms,3,,45,,155,,99,,164,,862425453,s
302.8,m,0.4214,m/s,165.652,degrees,44,,578750074,semicircles,-854764916,semicircles,14:38:16,,404,s,716,ms,3,,45,,154.2,,99,,164,,862425453,s
302.8,m,0.5106,m/s,198.874,degrees,45,,578750050,semicircles,-854764935.2,semicircles,14:38:17,,405,s,216,ms,3,,45,,153.8,,99,,164,,862425454,s
302.8,m,0.4698,m/s,189.736,degrees,46,,578750025.8,semicircles,-854764928.2,semicircles,14:38:17,,405,s,716,ms,3,,45,,153,,99,,164,,862425454,s
302.8,m,0.0896,m/s,181.31,degrees,47,,578750004.2,semicircles,-854764903.6,semicircles,14:38:18,,406,s,216,ms,3,,45,,152.6,,99,,164,,862425455,s
302.8,m,0,m/s,181.31,degrees,48,,578749992.2,semicircles,-854764887,semicircles,14:38:18,,406,s,716,ms,3,,45,,152,,99,,164,,862425455,s
302.8,m,0,m/s,181.31,degrees,49,,578749987.8,semicircles,-854764877.4,semicircles,14:38:19,,407,s,216,ms,3,,44.4,,151.2,,99,,164,,862425456,s
302.8,m,0,m/s,181.31,degrees,50,,578749985,semicircles,-854764869.4,semicircles,14:38:19,,407,s,716,ms,3,,44,,151,,99,,164,,862425456,s
302.8,m,0,m/s,181.31,degrees,51,,578749993.4,semicircles,-854764848.4,semicircles,14:38:20,,408,s,216,ms,3,,44,,150.2,,99,,164,,862425457,s
302.8,m,0,m/s,181.31,degrees,52,,578750023.2,semicircles,-854764831,semicircles,14:38:20,,408,s,716,ms,3,,44,,150,,99,,164,,862425457,s
302.8,m,0,m/s,181.31,degrees,53,,578750035.2,semicircles,-854764840.2,semicircles,14:38:21,,409,s,216,ms,3,,44,,149.2,,99,,164,,862425458,s
302.8,m,0,m/s,181.31,degrees,54,,578750045.2,semicircles,-854764843.4,semicircles,14:38:21,,409,s,716,ms,3,,44,,149,,99,,164,,862425458,s
